Accession,ExhibitType,URL,Method,Subsidiary,Jurisdiction,NestingLevel,ParentName,ParentId,Ownership,Footnotes,IsNested
000117184325004718,EX-8,"https://www.sec.gov/Archives/edgar/data/1095435/000117184325004718/exh/81.htm",Heuristic,"Saugatuck Therapeutics Limited3","British Virgin Islands",0,,e7bd821d-636c-5882-aae0-a806ee76886f,,"",false
000117184325004718,EX-8,"https://www.sec.gov/Archives/edgar/data/1095435/000117184325004718/exh/81.htm",Heuristic,"Portage Development Services, Inc.","U.S.A.",0,,e7bd821d-636c-5882-aae0-a806ee76886f,,"",false
000117184325004718,EX-8,"https://www.sec.gov/Archives/edgar/data/1095435/000117184325004718/exh/81.htm",Heuristic,"SalvaRx LLC1","U.S.A.",0,,e7bd821d-636c-5882-aae0-a806ee76886f,,"",false
000117184325004718,EX-8,"https://www.sec.gov/Archives/edgar/data/1095435/000117184325004718/exh/81.htm",Heuristic,"Saugatuck Rx LLC4","U.S.A.",0,,e7bd821d-636c-5882-aae0-a806ee76886f,,"",false
000117184325004718,EX-8,"https://www.sec.gov/Archives/edgar/data/1095435/000117184325004718/exh/81.htm",Heuristic,"Tarus Therapeutics LLC","U.S.A.",0,,e7bd821d-636c-5882-aae0-a806ee76886f,,"",false
000117184325004718,EX-8,"https://www.sec.gov/Archives/edgar/data/1095435/000117184325004718/exh/81.htm",Heuristic,"Stimunity S. A.5","France",0,,e7bd821d-636c-5882-aae0-a806ee76886f,,"",false
000117184325004718,EX-8,"https://www.sec.gov/Archives/edgar/data/1095435/000117184325004718/exh/81.htm",Heuristic,"2 Formerly Intensity Holdings Limited","",1,"Stimunity S. A.5",e2c37970-76a5-5c26-95b2-97314bd97ef2,,"",true
000117184325004718,EX-8,"https://www.sec.gov/Archives/edgar/data/1095435/000117184325004718/exh/81.htm",Heuristic,"5 Ownership held through iOx Therapeutics Limited","",0,,e7bd821d-636c-5882-aae0-a806ee76886f,,"",false
000129281425001352,EX-8,"https://www.sec.gov/Archives/edgar/data/1119639/000129281425001352/ex08-1.htm",Heuristic,"Petrobras International Braspetro PIB BV","Netherlands",1,,bf076583-31a3-5cca-b202-ae86cc9a00f1,,"1",true
000129281425001352,EX-8,"https://www.sec.gov/Archives/edgar/data/1119639/000129281425001352/ex08-1.htm",Heuristic,"Petrobras Transporte S.A. Transpetro","Brazil",1,,bf076583-31a3-5cca-b202-ae86cc9a00f1,,"",true
000129281425001352,EX-8,"https://www.sec.gov/Archives/edgar/data/1119639/000129281425001352/ex08-1.htm",Heuristic,"Petrobras Logística de Exploração e Produção S.A. PBLOG","Brazil",1,,bf076583-31a3-5cca-b202-ae86cc9a00f1,,"",true
000129281425001352,EX-8,"https://www.sec.gov/Archives/edgar/data/1119639/000129281425001352/ex08-1.htm",Heuristic,"Petrobras Biocombustível S.A.","Brazil",1,,bf076583-31a3-5cca-b202-ae86cc9a00f1,,"",true
000129281425001352,EX-8,"https://www.sec.gov/Archives/edgar/data/1119639/000129281425001352/ex08-1.htm",Heuristic,"Araucária Nitrogenados S.A.","Brazil",1,,bf076583-31a3-5cca-b202-ae86cc9a00f1,,"",true
000129281425001352,EX-8,"https://www.sec.gov/Archives/edgar/data/1119639/000129281425001352/ex08-1.htm",Heuristic,"Termomacaé S.A.","Brazil",1,,bf076583-31a3-5cca-b202-ae86cc9a00f1,,"",true
000129281425001352,EX-8,"https://www.sec.gov/Archives/edgar/data/1119639/000129281425001352/ex08-1.htm",Heuristic,"Braspetro Oil Services Company Brasoil","Cayman Islands",1,,bf076583-31a3-5cca-b202-ae86cc9a00f1,,"1",true
000129281425001352,EX-8,"https://www.sec.gov/Archives/edgar/data/1119639/000129281425001352/ex08-1.htm",Heuristic,"Termobahia S.A.","Brazil",1,,bf076583-31a3-5cca-b202-ae86cc9a00f1,,"",true
000129281425001352,EX-8,"https://www.sec.gov/Archives/edgar/data/1119639/000129281425001352/ex08-1.htm",Heuristic,"Baixada Santista Energia S.A.","Brazil",1,,bf076583-31a3-5cca-b202-ae86cc9a00f1,,"",true
000129281425001352,EX-8,"https://www.sec.gov/Archives/edgar/data/1119639/000129281425001352/ex08-1.htm",Heuristic,"Fundo de Investimento Imobiliário RB Logística FII","Brazil",1,,bf076583-31a3-5cca-b202-ae86cc9a00f1,,"",true
000129281425001352,EX-8,"https://www.sec.gov/Archives/edgar/data/1119639/000129281425001352/ex08-1.htm",Heuristic,"Procurement Negócios Eletrônicos S.A.","Brazil",1,,bf076583-31a3-5cca-b202-ae86cc9a00f1,,"",true
000129281425001352,EX-8,"https://www.sec.gov/Archives/edgar/data/1119639/000129281425001352/ex08-1.htm",Heuristic,"Petrobras Comercializadora de Gás e Energia e Participações S.A.","Brazil",1,,bf076583-31a3-5cca-b202-ae86cc9a00f1,,"",true
000129281425001352,EX-8,"https://www.sec.gov/Archives/edgar/data/1119639/000129281425001352/ex08-1.htm",Heuristic,"Transportadora Brasileira Gasoduto Bolívia Brasil S.A.","Brazil",1,,bf076583-31a3-5cca-b202-ae86cc9a00f1,,"",true
000129281425001352,EX-8,"https://www.sec.gov/Archives/edgar/data/1119639/000129281425001352/ex08-1.htm",Heuristic,"Associação Petrobras de Saúde","Brazil",1,,bf076583-31a3-5cca-b202-ae86cc9a00f1,,"3",true
000129281425001352,EX-8,"https://www.sec.gov/Archives/edgar/data/1119639/000129281425001352/ex08-1.htm",Heuristic,"Joint Operations","Country of Incorporation",1,,bf076583-31a3-5cca-b202-ae86cc9a00f1,,"",true
000129281425001352,EX-8,"https://www.sec.gov/Archives/edgar/data/1119639/000129281425001352/ex08-1.htm",Heuristic,"Fábrica Carioca de Catalizadores S.A. FCC","Brazil",1,,bf076583-31a3-5cca-b202-ae86cc9a00f1,,"",true
000129281425001352,EX-8,"https://www.sec.gov/Archives/edgar/data/1119639/000129281425001352/ex08-1.htm",Heuristic,"Consolidated Structured Entities","Country of Incorporation",1,,bf076583-31a3-5cca-b202-ae86cc9a00f1,,"",true
000129281425001352,EX-8,"https://www.sec.gov/Archives/edgar/data/1119639/000129281425001352/ex08-1.htm",Heuristic,"Fundo de Investimento em Direitos Creditórios Nãopadronizados do Sistema Petrobras","Brazil",2,"Consolidated Structured Entities",d6a1411b-e80b-5feb-a26e-b4658d4bb1e1,,"",true
000129281425001352,EX-8,"https://www.sec.gov/Archives/edgar/data/1119639/000129281425001352/ex08-1.htm",Heuristic,"_______________________________________________","",1,,bf076583-31a3-5cca-b202-ae86cc9a00f1,,"",true
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"Advanced Semiconductor Engineering, Inc.","R.O.C.",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"ASE Social Enterprise Co., Ltd.","R.O.C.",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"ASE Global Integrated Solutions Co., Ltd.","R.O.C.",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"A.S.E. Holding Limited","Bermuda",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"J & R Holding Limited","Bermuda",1,"A.S.E. Holding Limited",382c9ca1-fe8f-537d-a29a-560a9cc566de,,"",true
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"Innosource Limited","British Virgin Islands",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"Omniquest Industrial Limited","British Virgin Islands",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"ASE Marketing & Service Japan Co., Ltd.","Japan",1,"Omniquest Industrial Limited",d56bf003-70fd-5369-a417-35c212d45022,,"",true
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"ASE Test, Inc.","R.O.C.",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"Advanced Microelectronic Products Inc.","R.O.C.",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"ASE Singapore Pte. Ltd.","Singapore",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"ASE Electronics Sdn. Bhd.","Malaysia",1,"ASE Singapore Pte. Ltd.",0723bc32-43e6-56bf-b8cb-5629a52cd72f,,"M",true
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"ASEP Cayman Ltd.","British Cayman Islands",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"Alto Enterprises Limited","British Virgin Islands",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"Super Zone Holdings Limited","Hong Kong",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"TLJ Intertech Inc.","R.O.C.",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"ASE Investment Inc.","Malaysia",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"Labuan",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"ASE Test Limited","Singapore",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"Integrated Solutions Enterprise Europe","Belgium",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"J&R Industrial Inc.","R.O.C.",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"ASE Japan Co., Ltd.","Japan",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"ASE Inc.","U.S.A.",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"U.S.",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"Global Advanced Packaging Technology Limited","British Cayman Islands",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"ASE Inc.","Shanghai, China",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"Shanghai",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"ASE Enterprise Management Inc.","Shanghai, China",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"Shanghai",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"ASE Corporation","British Cayman Islands",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"ASE Investment Limited","Kun Shan, China",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"Kun Shan",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"Advanced Semiconductor Engineering Ltd.","Shanghai, China",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"China",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"ASE Inc.","Korea",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"Korea",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"ASE Cheonan, Inc.","Korea",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"ASE Test Holdings, Ltd.","British Cayman Islands",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"",false
000119312525064603,EX-8,"https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608dex8.htm",Heuristic,"ISE Labs, Inc.","U.S.A.",0,,ca49e1d7-e8ee-5bff-a1c2-81a76f8932a1,,"",false
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"Direct subsidiaries","",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"BRF Energia S.A.","Brazil",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"BRF Foods UK Ltd.","England",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"BRF GmbH","Austria",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"BRF Pet S.A.","Brazil",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"MBR Investimentos Ltda.","Brazil",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"Sadia Alimentos S.A.U.","Argentina",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"Sadia Uruguay S.A.","Uruguay",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"Indirect subsidiaries","",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"Al Khan Foodstuff LLC","Oman",1,,067e647a-389e-5112-98b8-d5a0675031bb,,""AKF"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"AlWafi AlTakamol International for Foods Products","Saudi Arabia",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"AlWafi Food Products Factory Sole Propr. LLC","UAE",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"Badi Ltd.","UAE",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"Banvit Bandirma Vitaminli Yem Sanayii AS","Turkey",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"BRF Arabia Holding Company JCS","Saudi Arabia",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"BRF Arabia Food Industry Ltd.","Saudi Arabia",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"BRF Foods GmbH","Austria",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"BRF Foods LLC","UAE",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"BRF Global Company Nigeria Ltd.","Nigeria",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"BRF Global Company South Africa Proprietary Ltd.","South Africa",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"BRF Global GmbH","Austria",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"BRF Japan KK","Japan",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"BRF Korea LLC","South Korea",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"BRF Kuwait Food Supply Management Co.","Kuwait",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"BRF Shanghai Management Consulting Co. Ltd.","China",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"BRF Shanghai Trading Co. Ltd.","China",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"BRF Singapore Foods PTE Ltd.","Singapore",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"Eclipse Holding Cöoperatief U.A.","Netherlands",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"Federal Foods LLC","UAE",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"Federal Foods Qatar","Qatar",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"Hercosul Alimentos Ltda.","Brazil",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"Hercosul Distribuição Ltda.","Brazil",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"Hercosul International S.R.L.","Paraguay",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"Hercosul Soluções em Transportes Ltda.","Brazil",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"Joody Al Sharqiya Food Production Factory LLC","Saudi Arabia",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"Mogiana Alimentos S.A.","Brazil",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"One Foods Holdings Ltd.","UAE",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"ProudFood Lda.","Angola",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"Sadia Chile SpA","Chile",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"TBQ Foods GmbH","Austria",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"Affiliated","",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"Addoha Poultry Company","Saudi Arabia",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"Al Samina Agricultural Production Company","Saudi Arabia",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"PlantPlus Foods LLC","USA",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"PlantPlus Foods Brasil","Brazil",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"Potengi Holdings S.A.","Brazil",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000129281425001796,EX-8,"https://www.sec.gov/Archives/edgar/data/1122491/000129281425001796/ex08-1.htm",Heuristic,"PRSAD Administração de Bem Próprio S.A.","Brazil",1,,067e647a-389e-5112-98b8-d5a0675031bb,,"",true
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Aurigene Discovery Technologies Sdn. Bhd.","Malaysia",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"Malaysia",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Aurigene Oncology Limited","India",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"formerly, Aurigene Discovery Technologies Limited",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Aurigene Pharmaceutical Services Limited","India",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"beta Institute gemeinnützige GmbH","Germany",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"betapharm Arzneimittel GmbH","Germany",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Cheminor Employees Welfare Trust","India",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Cheminor Investments Limited","India",1,"Cheminor Employees Welfare Trust",5d7c04b6-dc51-5951-be88-2601776b71ea,,"",true
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Chirotech Technology Limited .","United Kingdom",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"dissolved on September 18, 2024",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Clean Renewable Energy KK 2A Private Limited","India",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"from July 31, 2024",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Pharmaceutical Co. Limited","China",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"Beijing",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s and Nestlé Health Science Limited","India",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"formerly, Dr. Reddy’s Nutraceuticals Limited, refer note 36.A for details",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s BioSciences Limited","India",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
